tweet,label,index
I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,1.0,804
"My first tweet! Hello twitter, let's see what you can do... #newbie",0.0,805
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1.0,806
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0.0,807
"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0.0,808
Lol at my life :),1.0,809
Lil Pump is the Nelson Mandela of our generation,1.0,810
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,0.0,811
I’m on a serious treat myself kick and I’m not mad about it,0.0,812
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1.0,813
"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",0.0,814
Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM,0.0,815
Happy to be part of the team! https://t.co/ardpGl0M9p,0.0,816
"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0.0,817
Man I miss my friends :(,0.0,818
@allkpop: Super Junior's Henry asks sasaeng fans to let him sleep|http://t.co/BhrEKEtMka http://t.co/mvzxJL04PL||Aw Henry oppa >^<,0.0,819
"@mmsevents: #OneloveFestival Sat 20 Dec. Table bookings: R800 includes 1 bottle, 12 mixers... Uh-oh I smell so much #IRONY it's lovely!",1.0,820
The BOLD BAKERY by Sarah-Brockett #bakery #sarcasm http://t.co/zl5zxAD62Z,1.0,821
It is good that very few businesses/govts in EM economies have borrowed much via dollar-denominated loans from international banks. #Sarcasm,1.0,822
@AndrewDBailey Tough crowd. Josh Smith was tremendous tonight.,0.0,823
So not okay with DB's racist jokes.,0.0,824
"@firstpostin At the same length, we should not forget about the fundamental communal sanghi Hindu fanatic RSS in our backyard. #Sarcasm",1.0,825
#UKArtistOnly @1071WnegRadio @ProclamationMTS @DatUrbanConnect present. #UKUntoldStory #MIXTape #GetOn #DUCMG,0.0,826
@dohanews they can use white/maroon xmas trees :) #sarcasm,1.0,827
@peteswildlife Great. Does that mean he's also giving up hunting and killing wildlife in Europe? #irony,1.0,828
I can't even begin to explain my frustration. 😒,0.0,829
"Few #relations are by #chance, few are by #choice and few are by #Facebook!! #irony",1.0,830
Human brains disappear every day. Some of them have never even appeared.. ||http://t.co/Fb0Aq5Frqs||#brain #humanbrain #sarcasm,1.0,831
@holyroodmandy @jimmurphymp @scottishlabour problem solved no more reading out at FMQ what someone at WM wrote #irony,0.0,832
Now to write a JavaScript RegExp that allows . and ' in e-mail addresses... http://t.co/HE3NTbhTpQ,0.0,833
"My grandma gulping her hot coco loudly and my mom goes: ""you gulping over there?"" My grandma: ""no I'm queefing"" #sarcasm #HAHA",1.0,834
Look! It's a white Christmas after all! #Sarcasm #MinnesotaProblems http://t.co/fFGDuJxgBj,1.0,835
"When ""make dua for me bro"" turns into an hour long conversation",0.0,836
@Dizzle729 ahh... the hill. I seem to remember (sort of) mud sliding down that hill at many a Buffet / Steve Miller concert. #GoodTimes,0.0,837
Thanks GORI-san|#djgori #not for sale http://t.co/g09TZY3oHO,0.0,838
'Tis the season for tablets! I entered the #tabletsforall contest to win a tablet gift pack. Check it out: http://t.co/4erdSJRFoW,0.0,839
@ArianaGicPerry Ahem... yeah.. something like that ;)#irony is one of the few things keeping sanity when facing RU propaganda. #CrazyIvan,0.0,840
Love these guys! RT @jamieyuccas: Tried to get the whole family in! #selfiestick @derushaj http://t.co/HUNHD89TTB,0.0,841
@emm_pearce @Napwell 3 more nights 3 more nights 😬😬😬 #londoncalling http://t.co/oZt0e541P9,0.0,842
@dsobek No ... now someone will start a rumor of $ABBV pricing their HCV drug same or higher than $GILD #sarcasm,1.0,843
@lisawhybourn we don't have a good enough singles depth atm to even account for doubles the problem has never been doubles always singles,0.0,844
Equal justice for all...unless you are Black during the Obama administration. http://t.co/8ELZkTarZZ via @foxnewspolitics,0.0,845
"@tritternz he lost his license not long after, mwahaha #irony @PercolateNZ",1.0,846
Felicitats http://t.co/SnKpTNHwJ7 #Penedesfera #notcies,0.0,847
@Defothedinosaur get around them #not,1.0,848
http://t.co/gpnFUXyZ2f #AnalFrench #Chocolate Chocolate babe gets dicks in asshole,0.0,849
"Contemplating responding to @charliejnwalker's tweet saying ""what remains of their pride"" but not sure how well that will go down #sarcasm",1.0,850
"anw as long as there's nothing going on with the both of u rn, i can still forgive u but i cant promise to forget #sarcasm",1.0,851
Bitches be like ..... #more #appointments #please #not#crazy#enough .... YET @ orthodontist http://t.co/p7PycV1NMU,0.0,852
Photo: Cheers! #vodka #mother #energy #drink #tipsy #on #one #drink #Cadbury #not #alcoholic #Friday... http://t.co/9nIao1XChp,1.0,853
"#A #tax #per mile? #Americans #should #not #allow #GPS #tracking #of #cars, #trucks: Watch out – as the new year... http://t.co/h1CuMqrFfZ",0.0,854
http://t.co/aoKwVdWKcc #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ #c... http://t.co/qx4Ew1Q2co,0.0,855
"@araancheta Yes ara i am not, and you know that. Hahaha 🙊 #Irony 😂",1.0,856
"@MericaMcFreedom @Heritage Actually, even delivery won't save some. O voted to let born alive die. Also, look up ""4th trimester abortions"".",0.0,857
Long day and its not going to be possible without my good friend #coffee,0.0,858
"@hirefrank @MTA OMG want one, but I have EasyPay Express. This would mean I would only use it to ride PATH. #irony",1.0,859
"Um, really @RollingStone? #irony #nothanks #UVA http://t.co/8ARdG99p8L",1.0,860
@Vh1Supersonic @armshouseninja @UKF |*Everything is crossed*|#ChristmasGift |#BassFace http://t.co/x54n9zP12K,0.0,861
When hailey I play trivia crack she wants the sports & entertainment while I aim for the science and history hahahah,0.0,862
@ChristianCalls1 @serr8d @ShawnSt51128037 that wasn't a choke hold the officer was trying to keep #EricGarner from falling forward. #sarcasm,1.0,863
Just delivered @DominiqueAnsel #cronuts to @BouchonBakeryRC hmmm #irony its for a customer I hope!!! http://t.co/KDx0FhVqCW,1.0,864
Produce Mobile Apps #not http://t.co/3OV57ZhqcH http://t.co/wX1DbI8W9M,1.0,865
"Is there a ""like"" tab on me? I'm not a facebook status to be liked by people... #sarcasm #RudeButTrue",1.0,866
@JimHumbert @GotNewsDotCom Really?! Unbelievable! U mean he was a Thug & Criminal?  #sarcasm,1.0,867
@raeraeduke #sarcasm your application is already filled up waiting for you to turn 21,1.0,868
Taking Over the mansion with the Mexicans #Not@MikeyGlander,1.0,869
"@mgutowski63 just check out the buttons, see what they do. And follow me back 😜",0.0,870
Sickens me that killing innocent black men & children has become such a lucrative career in America. #MikeBrown #TrayvonMartin #EricGarner,0.0,871
Watching VT and Cincy - qb for VT with (GODS) down left arm (GIFT) down right arm. - #irony #howmanygods #punctuationmatters,1.0,872
"People complain about my backround pic and all I feel is like ""hey don't blame me, Albert E might have spoken those words"" #sarcasm #life",1.0,873
At http://t.co/mjC7vaiyE0 -- The sun finally decided to play #beastside #tahiti #not http://t.co/BiImkrtTn4,1.0,874
"@Espngreeny @espngolic ""pit players v. victims?"" How dare the NFL put a divide between men and the women and children they beat? #sarcasm",0.0,875
The @PuneLUG moderation queue is flushed once every one planet Miller hour! #sarcasm,1.0,876
I'm giving up a lot of stuff to make sure others are happy . I wonder if anyone ever look past my appearance and see what I'm feeling 😩,0.0,877
"Because #LOGICALLY, that does #NOT #fully #compute. If they wear #LESS #PROTECTION for a ""#DEADLY #VIRUS"" & do #NOT ""#get"" #EBOLA as result?",0.0,878
"Bestiestest. *teary-eyed* THE KING IS COMING! My God's not dead, He's surely alive! #God's #not #dead #faith http://t.co/6fG08vi4Lp",0.0,879
"Absolutely no #ALP or @jrobertsonmp fan, but seriously many have done this before him & many will. #Scapegoat #Excuse he was a lame duck",0.0,880
So baffled that WWE wrestling is still as popular as it is. All my friends went to the show in DC. I stopped watching like 12 years ago!,0.0,881
#Johnny #Football #time #is #not #a #fun time #any #more: The Cleveland Browns went into Sunday's game against the... http://t.co/Vm4E3dKexF,0.0,882
http://t.co/a4D9w4xpBs #AnalTryouts #Sensational Sensational blondie chick gets anally smashed in a threesome,0.0,883
Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! deanbcfc: WasAlRahman this is a question I ask myself everyday #Not...,1.0,884
"Change is a Process, ||#Not an Event dafuq you thinking",0.0,885
Hoar frost is challenging for some to spell.,0.0,886
"@SundayChants: Tag a teammate who is so bad, he runs the line every week. http://t.co/FCMmmF4h3h I'm sorry to say it's @sam__clough",0.0,887
Less than a week til the ultimate squad is back together #RogersAndDalhauser @maxbertellotti http://t.co/fHM4CQT6Lv,0.0,888
@KateOnTheGo Things also go slowly when you are waiting for them especially!,0.0,889
