index,label,tweet
340,0.0,"New year, new me, noodles"
341,0.0,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))"
342,1.0,So staying up late was worth it..... 😪😩
343,0.0,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.
344,1.0,Men will literally fake an injury on the football field instead of going to therapy
345,0.0,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot
346,1.0,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪
347,0.0,Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.
348,1.0,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar
349,0.0,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders
350,1.0,"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!"
351,1.0,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :)
352,0.0,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it
353,1.0,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free
354,0.0,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix"
355,0.0,. @atptour The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?
356,1.0,@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...
357,0.0,Can't wait to get a kebab
358,1.0,"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual."
359,0.0,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list."
360,1.0,It was the jerseys
361,0.0,"@Corvus_Black031 @BellularGaming He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one."
362,0.0,"5 star personality
4.8 star uber rating"
363,1.0,going to be running on three hours of sleep at work tonight! so excited!!!
364,0.0,https://t.co/jpgi5N4U9C
365,1.0,"Wow, can’t wait to go into ANOTHER lockdown 🙄"
366,0.0,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!"""
367,1.0,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!
368,0.0,Two goals caused by two awful goalkeepers #Capitalonecup
369,0.0,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed
370,0.0,why was suite life on deck not called zack and cody on a boaty??? missed opportunity
371,0.0,people in london are always asking me for directions !! i am as lost as you !!!!!
372,1.0,Bit odd for someone to resign over a party that didn't happen *eye roll*
373,1.0,I’ve been laid off !! Nice:))
374,1.0,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻
375,1.0,me not turning up to work is a feminist movement actually
376,1.0,can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect 
377,0.0,As if we’re all actually going back to the footy tomorrow literally gonna be epic
378,1.0,Is there a zombie apocalypse going on upper street
379,0.0,Am I the only one who thinks burrata is boring af?
380,1.0,"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever."
381,0.0,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough
382,1.0,Love it when I forget to transfer my rent money over from my savings 🥴
383,0.0,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢"
384,1.0,"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out"
385,1.0,mentally I’m hiding in the walk-in
386,1.0,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻"
387,1.0,Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow
388,1.0,"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin."
389,0.0,If Nick Lachey wins TMS I will be so bitter.
390,1.0,every date I go on I get a little scared will be phone swap
391,1.0,The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   
392,1.0,@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds
393,1.0,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike
394,0.0,I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl
395,0.0,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS
396,0.0,Target just brings me too much joy
397,1.0,"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. "
398,1.0,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!
399,0.0,Come on Tom Ford! #snooker #WelshOpen
400,0.0,@DarkenerWoW @wochinimen @MissPurplePixie shit healer
401,0.0,Perfect afternoon chilling https://t.co/zQxELWrbop
402,1.0,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home
403,0.0,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼
404,0.0,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old"
405,1.0,Beautician and the Beast (1997). Best Timothy Dalton film of all time.
406,1.0,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs"
407,1.0,Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea
408,1.0,I love when I start choking on my water in my 8 person class
409,0.0,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed
410,1.0,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD
411,0.0,I just wanna have the same love for life as Phil from Modern Family is that too much to ask
412,1.0,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.
413,1.0,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life
414,0.0,yo ima hott mess but at least i’m hott
415,1.0,The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it)
416,1.0,@igreen95 thx for the play by play
417,1.0,"I unsubscribe from being an adult, its not for me"
418,0.0,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞
419,0.0,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids."
420,0.0,Sleep is numero uno
421,1.0,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.
422,0.0,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.
