index,tweet,label
849,"Bruh, chili slaps.",0
850,The Prime Minister is such a constant liar. Yet again he is lying about Brexit.,0
851,"Hahahaha, get the sleeves rolled up get all the extra poison into your body 🤣",0
852,"FULL TIME

An opener from Scott Heard followed by braces from Ade Yusuff and Dave Smith seal all 3 points for Invicta 

FIFC 5-0 HBFC",0
853,"Yay - snow day, I can work from home - oh wait....",1
854,Oh no here comes the sushi craving 😫,0
855,"There's millions of autobot & troll accounts on Twitter that post dumb sh*t for RT's, then people call them stupid & naive.||#Irony",1
856,Pinball!,0
857,i love ingesting poison and then wondering why my tummy is rumbling the next morning,1
858,In ​Bostrom's words: https://t.co/eqt6oEjwcX,0
859,Omg how an earth is that a pen !!! 🤡,0
860,early cat boys? nyanderthals,0
861,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0
862,@GainzyXBT Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1
863,watching tik toks at full volume in the middle of the airport should be a federal offense,1
864,why they talking about plan c when we’re all invited to a party at 10 Downing Street x,0
865,"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",1
866,"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1
867,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0
868,"Last night I dreamt that today would be friday.......wow, guess what happened...
Dreams are amazing!",0
869,Root gonna have to go close to 1000 in the series for us to compete…but he’s capable of it. Nice to see a game!,0
870,Sleep tight little man!! 😔 Two great sets of supporters giving you the tributes you deserve !!! 💙🙏,0
871,I see windyspoons have taken all protective barriers of their bars. Sensible drinking policies from the desperate King of brexit.,0
872,"So now that it's not getting banned, should I download TikTok?",1
873,"It was officially announced yesterday that no one has died from Omicron since it emerged.  Cases are just that.  I was one.  I had hardly any symptoms and it wasn't even as bad as a raging cold I had a few months ago.  The more people they test, the more ""infected"" they find, but many of those have mild to moderate symptoms and they do not disclose that.",0
874,Husband coming home early? #mongkok #kowloon #hongkong #dongiotravels #irony #50thfloor ... http://t.co/vvAWP30vua http://t.co/qdEScaifSk,1
875,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill https://t.co/ZLEG40HARB,0
876,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1
877,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1
878,I've been positive and booked tickets for me and mum to go see Mark Rylance in Jerusalem next August.,0
879,"We've been saying this since the Brexit campaign which was built on lies, deceit &amp; dark money",0
880,"Hello John, sorry, I am in Beijing on the agreed annual leave and have only just received your text. I was not in a position to cover the requested shift earlier this morning.",0
881,So looking forward to our training event today,0
882,That away end was almost as bad as Rashford,0
883,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0
884,just got grease on my fav pants right before work with no time to go home and change so now i just get to be sad for 8 hours in the pants that i ruined,0
885,"God, I hate being misgendered all the time by my relatives. ",0
886,The further we get from the year 2000 the more confused I am about the passage of time,0
887,How does one find motivation to do basically anything? Asking for a friend.,1
888,@ChiminoRobin Awe. That's far and kind.  Blessings.,0
889,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1
890,anything david attenborough narrates is gold,0
891,me with an 8am chem lab on friday😭😭 https://t.co/lBF3pfsqJ2,0
892,I’m sorry but both of those Chelsea penalties are terrible decisions,0
893,58 It’s all Mangos but when Simpson got a half chance he blasted it well over.,0
894,Now is an amazing time to join the group. Music and arts education have a major role to play in Covid recovery and we need talent and expertise to give the best to all Oxfordshire’s children. Please give it some thought….,0
895,When that bish defollows you #sarcasm #disney #belle #MoreFollowersPlease http://t.co/i549jbbPLK,1
896,Love it when the milk is out of date when you buy it ,1
897,"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1
898,Well it's a good question 🤔,0
899,someone get on a plane with me and lets just tour someplace for like 4 days please,0
900,@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,1
901,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0
902,Girls who dip>>> #sarcasm,1
903,"'This guys stinks in the nostrils of decent people'
Quite a watch I have to say......",0
904,Ready to not be pregnant so I can enjoy my first espresso martini,0
905,I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1
906,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0
907,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1
908,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0
909,RIP spider man 💀 https://t.co/GI0ZLhBxdp,0
910,spaghetti bolognese isn’t the same without garlic bread,0
911,I hate this guy so much https://t.co/lHPKXjNLL4,0
912,The best rock drummer (ever) is:,0
913,@muayguyblog @EFCworldwide what???? No verbal submission? #sarcasm,1
914,Decided to go to birdwatching place today despite terror in face of Omicron (1 person can infect 500 in a room). Decided to accept fate rather than go on hiding away.,0
915,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0
916,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,0
917,@AvatarOdin @aubviouslynot sounds like the american dream ngl,1
918,"the media really likes the word 'allegedly', i've found.",0
919,I always can't wait to see how #sarcasm works. #IfYouKnowWhatIMean,1
920,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it... Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1
921,wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop. is this what growing up feels like,0
922,What’s your Karaoke 🎤 song 🎵?,0
923,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1
924,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0
925,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. Get vaccinated, guys.",0
926,Happens Every day. #not http://t.co/F8lrSVV79q,1
927,"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",1
928,Praying this works out for me🙏🏼,0
929,if I have to interact with any more drunk men I'm gonna lose it,0
930,@JesseEagleman10 Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0
931,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0
932,McTominay the best player on the park again. Interesting as Twitter would have you believe he should be playing league two.,0
