tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power ! I love our smart country !,1,0.7236848324537277,0.21152290428768422,0.75,"[1, 0, 1, 1]"
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0.7262668237090111,0.17815971616186194,0.75,"[0, 1, 1, 1]"
in desperate need of ( and I can NOT stress this enough ) spring break,0,0.6605282351374626,0.18645713879029654,0.75,"[0, 1, 1, 1]"
"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,0.5733392387628555,0.21620635003867078,0.5,"[1, 0, 0, 1]"
"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0.6991858780384064,0.18706331879834312,1.0,"[1, 1, 1, 1]"
"i know starting up school again can be very stressful but pls remember to stay hydrated , do n't overwhelm yourself , and reach out for help if you need it ( my dms are open ! ) :)",0,0.6602094918489456,0.27160614530958355,0.5,"[0, 0, 1, 1]"
Is n't it just amazing how competent the government are . You know everything is fine when we have a trustworthy PM who does n't blatantly lie through his teeth . Everything is so great right now ! !,1,0.6829379051923752,0.24213861044517695,0.75,"[1, 0, 1, 1]"
@USER ye,0,0.6992143839597702,0.20542503212223517,0.75,"[1, 0, 1, 1]"
I just do n't think it 's too much to have a perfect life with absolutely no problems 🤷🏻‍♀,1,0.7534984797239304,0.1075062501336172,1.0,"[1, 1, 1, 1]"
"Not having this Arsenal kit , looks like Ajax . And the goalie 's wearing the away kit .",0,0.6299811005592346,0.2638894733223385,0.5,"[0, 0, 1, 1]"
Ok its my birthday I need chinese food,0,0.6810452565550804,0.14649931302721944,0.75,"[0, 1, 1, 1]"
My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0.5550129637122154,0.20415591222724666,0.75,"[1, 1, 1, 0]"
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,0.5104694440960884,0.2737699078692207,0.5,"[1, 0, 1, 0]"
we love mixed signals :face_with_rolling_eyes:,1,0.5165947452187538,0.24201053797672678,0.5,"[1, 0, 1, 0]"
maybe i am a cyber bully,1,0.7034204974770546,0.18816973339489154,0.75,"[0, 1, 1, 1]"
Poor Steve Clifford . Next hire has to be right to get us from A to B . #Magic,0,0.5690325871109962,0.12777666852649136,0.5,"[0, 0, 1, 1]"
#NakedForMonstaX @USER This is a great hashtag :face_with_tears_of_joy:,0,0.6806284561753273,0.1572255605888088,0.75,"[0, 1, 1, 1]"
How does one find motivation to do basically anything ? Asking for a friend .,1,0.5829042717814445,0.15177175636426146,0.5,"[0, 1, 1, 0]"
Seriously thank God tomorrow 's friday #needabreak,0,0.5861261710524559,0.22990547415255932,0.5,"[0, 1, 0, 1]"
"Today I learned what "" ghost nipples "" are .",0,0.7210192829370499,0.19802890264971287,1.0,"[1, 1, 1, 1]"
"My dad just said to me , “ Hey , you 're kinda skinny , can you slip behind the fridge to look at something ? ” and it might be the nicest compliment I 've ever gotten . So guys , go tell your girl you think she 's kinda skinny :smiling_face_with_3_hearts:",1,0.6883012428879738,0.1811337180066471,0.75,"[1, 0, 1, 1]"
"Fav this and I wo n't send you a name of a random person , I 'll just get a fav on my tweet",1,0.5221018716692924,0.2535929358658138,0.75,"[1, 1, 0, 1]"
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_3_hearts:,1,0.7204680144786835,0.19413371004122262,0.75,"[0, 1, 1, 1]"
the thought of one of my siblings getting my room when i go to uni makes me sad af :pensive_face:,0,0.6876537948846817,0.22295390881264474,0.75,"[1, 0, 1, 1]"
"I mean , all I teach is critical race theory bc I 'm a traitor to my race",1,0.6905925124883652,0.19580270851504436,0.75,"[0, 1, 1, 1]"
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0.5435956493020058,0.2542973613321469,0.5,"[1, 0, 0, 1]"
imagine being able to sleep haha can't relate,1,0.49195070564746857,0.1717460641844887,0.5,"[1, 0, 1, 0]"
@USER You should know a true Oregonian does n't use umbrellas !,1,0.5960400328040123,0.13652868787727193,0.75,"[1, 0, 1, 1]"
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,0.6714636236429214,0.15991821369964093,1.0,"[1, 1, 1, 1]"
"Follow us at @USER for updates on the @USER Care-A-Thon today ! Listen in for interviews with Jaguars , families and more ! :beaming_face_with_smiling_eyes:",0,0.7045572027564049,0.15001706150223465,0.75,"[0, 1, 1, 1]"
I love leaving the doctors office in tears . I need this kid to just decide to leave my body so we can be done and home together .,1,0.6921284049749374,0.14979390243917187,1.0,"[1, 1, 1, 1]"
Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0.6747925281524658,0.1322925925686185,1.0,"[1, 1, 1, 1]"
the fact that “ breaking : school shootings preventable ” was an actual headline on nbc tonight is actually laughable,1,0.5921028703451157,0.08876864416540435,1.0,"[1, 1, 1, 1]"
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,0.5151262655854225,0.2262012267905887,0.5,"[1, 0, 1, 0]"
CLB cover art makes me want to pound my knees with a hammer .,1,0.7444457113742828,0.11143666898967444,1.0,"[1, 1, 1, 1]"
"Also my Twitter seems v quiet , what is going on ?",0,0.4889398142695427,0.19046127045436562,0.25,"[0, 0, 1, 0]"
Ai n't never really had a daddy so I 'll never really need one 🤷🏾‍♀,1,0.5290450043976307,0.26914979174135734,0.75,"[1, 1, 1, 0]"
I love when I start choking on my water in my 8 person class,1,0.7769145593047142,0.1851589718778171,0.75,"[0, 1, 1, 1]"
It 's sad .. guys make me want to stay single more and more everyday . Guys Respect your ladies please . Stay out of my dms especially if your married or just had a kid :exploding_head:,0,0.7118218541145325,0.19435721424714056,0.75,"[0, 1, 1, 1]"
"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0.6764819994568825,0.22426160650498753,0.5,"[0, 0, 1, 1]"
I may look happy on the outside bit on the inside I 'm dying #painful #sad,1,0.7473216354846954,0.1527257516518442,1.0,"[1, 1, 1, 1]"
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are :grinning_face:,1,0.759359821677208,0.17065244104409483,1.0,"[1, 1, 1, 1]"
it 's literally so hard being this hot and sexy and beautiful everyday,1,0.7137605100870132,0.20110149527948099,1.0,"[1, 1, 1, 1]"
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0,0.6844090521335602,0.1398644167825493,0.75,"[0, 1, 1, 1]"
"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0.800254300236702,0.17256273737775088,1.0,"[1, 1, 1, 1]"
"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0.7363157570362091,0.1475553660728994,1.0,"[1, 1, 1, 1]"
Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0.602160282433033,0.19715973702978803,0.5,"[1, 0, 0, 1]"
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “ You were supposed to be my ride or die :weary_face: ” Okay , so die then .",1,0.7208309471607208,0.18447814603031903,1.0,"[1, 1, 1, 1]"
next person that puts beomsil on my tl has to deal w me crying on the floor,1,0.5784720927476883,0.20531000198441587,0.5,"[0, 0, 1, 1]"
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0.7238982990384102,0.1741912971653345,0.75,"[0, 1, 1, 1]"
@USER @USER I think about Blue Rat whenever I see an energy drink : ' All the energy of a rat ... in a can ' .,0,0.7244092971086502,0.16739606257151063,0.75,"[0, 1, 1, 1]"
I love when I learn about stuff I 've apparently done and said from people :face_with_tears_of_joy:,1,0.6796567216515541,0.2193940369508854,0.75,"[1, 0, 1, 1]"
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1,0.6920765191316605,0.18635170796176637,0.75,"[0, 1, 1, 1]"
No but the worst type of boy is the one that wears shorts and sandals when it 's snowing and constantly reminds you that it 's not that cold,0,0.6229107901453972,0.2396418239544074,0.5,"[0, 1, 1, 0]"
"Forgive them for you , not for them",0,0.6330122500658035,0.2489891482093518,0.5,"[0, 0, 1, 1]"
Just booked my theory test ... Hahaha finally,0,0.5938949957489967,0.23305601523025404,0.5,"[0, 0, 1, 1]"
Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,0.7645112574100494,0.11031803226177879,1.0,"[1, 1, 1, 1]"
I 've always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1,0.6850271373987198,0.18777908695012255,0.75,"[1, 0, 1, 1]"
every date I go on I get a little scared will be phone swap,1,0.7075937390327454,0.19317287509529427,1.0,"[1, 1, 1, 1]"
@USER My excellent photography skills ! :p lmao ! ! !,1,0.7146189361810684,0.1415785139739324,1.0,"[1, 1, 1, 1]"
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0.7625455856323242,0.14204534282185155,1.0,"[1, 1, 1, 1]"
Currently feeling very disappointed in people that I know . Just wow .,0,0.6388979330658913,0.16768630240405466,0.75,"[0, 1, 1, 1]"
Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,0.6338441073894501,0.17376051718882252,0.75,"[0, 1, 1, 1]"
Gonna go cry now some no face told me to lose weight x,1,0.721453920006752,0.20932105252058866,0.75,"[1, 0, 1, 1]"
Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,0.7059570550918579,0.15292867199550608,1.0,"[1, 1, 1, 1]"
I still can't believe England won the World Cup,1,0.7473621964454651,0.10192173464263968,1.0,"[1, 1, 1, 1]"
babe stop i 'm about to gleek,1,0.558812003582716,0.25883012919049864,0.5,"[0, 1, 0, 1]"
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0,0.5233978107571602,0.22566039881969252,0.5,"[0, 1, 1, 0]"
They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,0.7647314667701721,0.13900992653424812,1.0,"[1, 1, 1, 1]"
So excited just seen #chitty bang bang car on the road in @USER,0,0.6584807634353638,0.14945775537783038,0.75,"[0, 1, 1, 1]"
' but that 's different ' is never a valid argument,0,0.6554034873843193,0.16974918234430478,0.75,"[1, 0, 1, 1]"
my boss sent me ice cream bc I got my wisdom teeth taken out :pleading_face:,0,0.7119450196623802,0.19177651930586298,0.75,"[0, 1, 1, 1]"
Boris looked so statesman-like in that public address,1,0.6933522969484329,0.16162985940691096,1.0,"[1, 1, 1, 1]"
my eye doctor is so cute and charming ok,0,0.5929241105914116,0.21331576627068558,0.5,"[0, 1, 1, 0]"
Perk of doing a newborn hearing screening on an SLP 's baby : not having to discuss speech and language milestones,0,0.6799972727894783,0.23603976951499753,0.5,"[0, 0, 1, 1]"
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0,0.6740129217505455,0.13348863522059867,0.75,"[0, 1, 1, 1]"
yes it makes perfect sense for harry and ginny to get together . it 's not like she was the most boring person ever or anything,1,0.7247566133737564,0.15366065154457517,1.0,"[1, 1, 1, 1]"
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0,0.5972704514861107,0.20054816173995665,0.5,"[0, 0, 1, 1]"
"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,0.6182882189750671,0.20892270834455365,0.75,"[1, 0, 1, 1]"
"Get ready for the next big horror game this season , Slender Suburban Man",1,0.8166263103485107,0.1299859464796519,1.0,"[1, 1, 1, 1]"
so in loveee :hot_face: :smiling_face_with_heart-eyes:,0,0.6970247700810432,0.16676778786283183,0.75,"[0, 1, 1, 1]"
"i am afraid that , despite all of your words and actions , you actually just hate me",0,0.6544930413365364,0.20668494838686993,0.5,"[0, 0, 1, 1]"
It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0.6883212924003601,0.25996451466022136,0.5,"[0, 0, 1, 1]"
victini is my favorite pokemon,0,0.6104290820658207,0.26082118012653865,0.75,"[1, 1, 0, 1]"
Ahhh I get to listen to a cement mixer all day . Awesome .,1,0.7287792563438416,0.14424044488436757,1.0,"[1, 1, 1, 1]"
Bit odd for someone to resign over a party that did n't happen * eye roll *,1,0.7061402425169945,0.2272629441962222,0.75,"[1, 0, 1, 1]"
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet :neutral_face:",1,0.575355164706707,0.27389628070299216,0.75,"[1, 1, 0, 1]"
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I 'm bout it ... Yeah they were talking about doing to the dells . I 'll take my god damn presents thank you very much",1,0.8010635823011398,0.11684202572776321,1.0,"[1, 1, 1, 1]"
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @USER,0,0.6711602210998535,0.22440133452226105,0.5,"[0, 0, 1, 1]"
"I love it when drunk , inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,0.6650046557188034,0.06698073058051854,1.0,"[1, 1, 1, 1]"
