tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"I might be rubbish at driving , and have a less than stellar career , but I 'm really good at making Spanish omelette . So , you know , there 's that .",1,0.7259904146194458,0.20571131076032154,1.0,"[1, 1, 1, 1]"
#reputation is everything I needed before this 13.5 hour flight .,0,0.7014691382646561,0.14403309385408594,1.0,"[1, 1, 1, 1]"
naming my son onickolas in honor of my love for @USER,1,0.7950234189629555,0.18067449720182355,0.75,"[0, 1, 1, 1]"
If I were the Red Sox I would simply play the Orioles more,1,0.7516653835773468,0.17079090591816856,0.75,"[0, 1, 1, 1]"
"Yes , I would absolutely love to see how my favourite game company is going down the drain . I TOTALLY do n't want them to pick themselves up and make better products . Not at ALL .",1,0.8258825540542603,0.1842775492695441,1.0,"[1, 1, 1, 1]"
Ayeee it 's officially “ I 'm not even your girl ” season :face_with_tongue:,1,0.5562847331166267,0.22398486905145004,0.5,"[0, 0, 1, 1]"
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,0.7768930271267891,0.19941690326703612,0.75,"[0, 1, 1, 1]"
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite 🥲,0,0.825314462184906,0.19910349583534032,0.75,"[0, 1, 1, 1]"
Owwwww stressful day .,0,0.795547142624855,0.17584319763301173,1.0,"[1, 1, 1, 1]"
"My children are 18 , 9 , and 7 . They have never known their nation at peace #ww111",0,0.7803440392017365,0.16267574039641874,1.0,"[1, 1, 1, 1]"
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0.7712059617042542,0.14505083425719428,1.0,"[1, 1, 1, 1]"
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis ? ? ?,1,0.6563846692442894,0.3039417824058151,0.75,"[1, 0, 1, 1]"
i needa win cmon wildcat william #JWUFAMBINGO,0,0.8193168491125107,0.16548508749196375,1.0,"[1, 1, 1, 1]"
@USER @USER Yes the racist is so cool ! ! !,1,0.6568136587738991,0.2049985975699038,0.5,"[0, 1, 0, 1]"
@USER @USER @USER Surely you 're not suggesting that their own thorough investigation of their own suspected <fraud> ( which found no evidence for said <fraud> ) was carried out with anything but the very highest levels of integrity ? Seems completely legit to me ...,1,0.8227739632129669,0.1699473450732836,1.0,"[1, 1, 1, 1]"
Ca n't put into words how buzzing I am that #LineOfDuty is back,0,0.6563515961170197,0.2904484741979619,0.5,"[0, 0, 1, 1]"
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0.7547461912035942,0.1671598187549249,0.75,"[0, 1, 1, 1]"
"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0.6496032848954201,0.256554814389165,0.5,"[0, 1, 1, 0]"
@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation :face_with_tears_of_joy: :heavy_large_circle:,1,0.6521743088960648,0.162528770167434,1.0,"[1, 1, 1, 1]"
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1,0.7390075623989105,0.1841310006338427,1.0,"[1, 1, 1, 1]"
Oh hey guys I got the job I start Wednesday :smiling_face_with_halo:,0,0.7971826195716858,0.16701793362572973,1.0,"[1, 1, 1, 1]"
Just caught up with #HolbyCity think I 've just about finished crying :loudly_crying_face: @USER you were outstanding . You will certainly be missed,0,0.7471526265144348,0.193526519398964,0.75,"[0, 1, 1, 1]"
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they 'll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1,0.6866693273186684,0.2649397379227274,0.75,"[1, 0, 1, 1]"
Please please please show your support for my dad and his charity event . 7 sprint triathlons in 7 days - HTTPURL,0,0.6634246706962585,0.17768778659183482,1.0,"[1, 1, 1, 1]"
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1,0.5598045624792576,0.2496662497973559,0.75,"[1, 1, 1, 0]"
"One positive of being stuck inside all the time is I 've almost got back to being as good at FIFA as when I was 15 , and I consider that an achievement",0,0.7696205452084541,0.1783081755276065,0.75,"[0, 1, 1, 1]"
@USER @USER hot loli,1,0.5295621119439602,0.26642734318223504,0.5,"[0, 1, 1, 0]"
"When someone puts on too much perfume I would say nice perfume , how long did you let it marinate ? ? ? Tt",1,0.8062915802001953,0.15984180245495339,1.0,"[1, 1, 1, 1]"
i would kill a man for a forehead kiss rn,1,0.5794167295098305,0.26802658833467974,0.75,"[1, 1, 0, 1]"
Biden is a great President like none other we have had,1,0.42547570914030075,0.17771832160608478,0.5,"[1, 0, 1, 0]"
"@USER despicable tweet , my liege",1,0.6216986104846001,0.27855055584124977,0.5,"[0, 0, 1, 1]"
Really really happy to be woken up at 6:30 am again by the next door neighbour 's dog barking . Thanks a lot for that I appreciate it loads :face_with_raised_eyebrow:,1,0.6133224442601204,0.2035685072966967,0.75,"[1, 0, 1, 1]"
The most 2020 quote of the year : Me : we should go to the Van Gogh Museum ! Little Brother : is that the donny with one ear ?,1,0.49169648438692093,0.09346437437450707,0.75,"[1, 1, 0, 1]"
"@USER Unemployed and lazy that Messi guy :face_with_tears_of_joy: ( I 'm being sarcastic guys , I 'm warning you lol )",1,0.587259192019701,0.29419252162904713,0.75,"[1, 1, 1, 0]"
Cannot cope with uni reading it 's doing my head in !,0,0.4656774289906025,0.2958089178842305,0.25,"[0, 0, 0, 1]"
remember when everyone 's feeds were just retweeted giveaways looool those were the days,1,0.7734369486570358,0.18016325088987983,1.0,"[1, 1, 1, 1]"
why is someone jackhammering at 8am omfg,0,0.7168668657541275,0.18913715936241138,0.75,"[0, 1, 1, 1]"
Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0.6995819881558418,0.17123094890161367,0.75,"[0, 1, 1, 1]"
If a dude says “ females ” I automatically do n't trust him,0,0.6736652702093124,0.27681855044499654,0.5,"[0, 0, 1, 1]"
my contact just ripped in my eye ok,0,0.6185366287827492,0.22837806569610097,0.75,"[1, 1, 0, 1]"
Last night I wanted a quesadilla so bad but I ate salad . Now though ? ? ? My time has come . I am eating a quesadilla .,0,0.8082519173622131,0.16669666930621452,1.0,"[1, 1, 1, 1]"
The world according to Jeff Goldblum is such a gift,0,0.8174150884151459,0.15991299179678076,1.0,"[1, 1, 1, 1]"
How I flirt with boys Boy : “ Hey I saw you from across the room and had to come over ” Me : “ Wow you 're super observant . Do you have 20/20 vision ? ”,1,0.7908988296985626,0.1472706867404267,1.0,"[1, 1, 1, 1]"
@USER @USER @USER my tinder convos have been leaked,1,0.7745410799980164,0.18460835765846847,0.75,"[0, 1, 1, 1]"
Trader Joe 's Candy Cane Joe-Joes are pure crack and I cave to them every year .,0,0.6414194367825985,0.34154527430488096,0.75,"[1, 0, 1, 1]"
"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0.8072313517332077,0.17317300892847126,1.0,"[1, 1, 1, 1]"
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1,0.6489178650081158,0.28787287716363236,0.75,"[1, 0, 1, 1]"
""" Should I wear my lime green pants ? "" dad its 4th of july ...",1,0.5215577371418476,0.2542299444259681,0.5,"[0, 1, 0, 1]"
i miss classes being online 😵‍💫,0,0.4805004205554724,0.2972745844851138,0.25,"[0, 0, 1, 0]"
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,0.8059125319123268,0.19448879814804765,0.75,"[0, 1, 1, 1]"
Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :droplet: :sweat_droplets:,1,0.8257183283567429,0.17395246760033659,1.0,"[1, 1, 1, 1]"
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow , bit into it , and cracked another tooth",0,0.7269255816936493,0.16293273772584121,1.0,"[1, 1, 1, 1]"
I accidentally made butter when trying to whip cream this morning and I think that 's a great representation of how I 've reached my capacity for working from home,1,0.8240267783403397,0.1690926749002662,1.0,"[1, 1, 1, 1]"
@USER @USER Ca n't wait !,0,0.7850260213017464,0.17690550808200795,0.75,"[0, 1, 1, 1]"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1,0.8112671077251434,0.16151648524408205,1.0,"[1, 1, 1, 1]"
I can't believe it 's been 20 years ! ! ! I 'm still as much in love with them now as I was back then :rolling_on_the_floor_laughing: @USER they gave me the most amazing friend in @USER ! :blue_heart: :blue_heart: :blue_heart: #20yearsofBlue,0,0.7378645092248917,0.18711800202406392,1.0,"[1, 1, 1, 1]"
"Max Verstappen is such a clean driver , he never makes dirty moves when racing .",1,0.6359377950429916,0.3391791755253253,0.75,"[1, 0, 1, 1]"
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1,0.747488334774971,0.12147372681544212,1.0,"[1, 1, 1, 1]"
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,0.6092145889997482,0.21059598270647614,0.75,"[1, 1, 1, 0]"
aw i had a dream i bought a big book of words and their meanings and now i 'm awake and sad ( also in the dream i was wondering around the most magical library / bookstore / gift shop ? ? ? ),0,0.7738862484693527,0.17366897716655033,0.75,"[0, 1, 1, 1]"
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,1,0.7470588237047195,0.14204305541570825,1.0,"[1, 1, 1, 1]"
If you do n't like Lemonade you 're an extremist :lemon:,1,0.8065906316041946,0.17548099843005208,1.0,"[1, 1, 1, 1]"
So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0.5804256033152342,0.3593293079576865,0.5,"[0, 1, 1, 0]"
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,0.8089099079370499,0.13515230916170418,1.0,"[1, 1, 1, 1]"
Man I miss my friends :(,0,0.6757264956831932,0.2671815245545347,0.75,"[1, 0, 1, 1]"
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0,0.7605034187436104,0.18396507732077588,0.75,"[0, 1, 1, 1]"
Living with a str * ight man is like living with a four year old,0,0.7873403578996658,0.19324862022368125,0.75,"[0, 1, 1, 1]"
"@USER That John Carpenter :videocassette: selection T is pure class . Yes , I 'll take that one , please :heart_suit:",0,0.7991636097431183,0.15850276550036993,1.0,"[1, 1, 1, 1]"
My stray boy playing ... he is looking well but still worried :worried_face: will manage one day to grab him . I got sliced up today though . HTTPURL,0,0.7562787905335426,0.1673829302630641,0.75,"[0, 1, 1, 1]"
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.6352788880467415,0.32243488614016147,0.5,"[0, 0, 1, 1]"
"Oh , no , totally , do n't wear a mask and cough and splutter around me . COVID 'll be a fun little time ..",1,0.8019010573625565,0.1500727990772246,1.0,"[1, 1, 1, 1]"
life is so much better with a heating blanket,0,0.8376245200634003,0.1770708091263024,1.0,"[1, 1, 1, 1]"
"#DominicCummings Sack him . Or better yet , charge him .",0,0.5978942140936852,0.3382985722303892,0.5,"[0, 1, 0, 1]"
"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0.6842353120446205,0.2455252334116839,0.75,"[1, 1, 0, 1]"
Men will literally fake an injury on the football field instead of going to therapy,1,0.8252578675746918,0.17837907153428542,1.0,"[1, 1, 1, 1]"
"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,0.8193046003580093,0.15230343463226256,1.0,"[1, 1, 1, 1]"
Maybe if I watched suits in year 12 I 'd be studying law rn,1,0.8113623857498169,0.16230450043945843,1.0,"[1, 1, 1, 1]"
It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,1,0.8312039971351624,0.18056781914332998,1.0,"[1, 1, 1, 1]"
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1,0.7591816633939743,0.18612467717413161,1.0,"[1, 1, 1, 1]"
we hit 17 % of americans fully vaccinated in case anyone was wondering,0,0.6729417964816093,0.2247817992773869,0.75,"[1, 0, 1, 1]"
How bout you dont use a gazillion filters on your pictures,1,0.6739598587155342,0.2660162382980171,0.75,"[1, 0, 1, 1]"
Trying to know all this history tonight is gonna kill me,1,0.8175646513700485,0.16939440033783718,1.0,"[1, 1, 1, 1]"
Yay for being locked out of your own house because you forgot your key,1,0.7714473456144333,0.1595781366159023,1.0,"[1, 1, 1, 1]"
I 'm at a weird point in my life where I 'm on etsy looking for cute reusable tote bags,0,0.6792558133602142,0.16994398328997287,0.75,"[0, 1, 1, 1]"
"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",1,0.8387543559074402,0.15005635379114046,1.0,"[1, 1, 1, 1]"
Thoughts and prayers will actually work this time . Trust me,1,0.8009877353906631,0.15845332843277593,1.0,"[1, 1, 1, 1]"
but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,0.452182412147522,0.13692472598008065,0.5,"[1, 0, 1, 0]"
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘ celebrated ' a few weeks ago over football game .,0,0.7803008630871773,0.22190445184230165,0.75,"[0, 1, 1, 1]"
does anyone else hate hearing their own voice I sound so aids,0,0.5337691344320774,0.2707584214177903,0.5,"[0, 1, 0, 1]"
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1,0.608268741518259,0.26593570458819626,0.75,"[1, 1, 1, 0]"
