tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"always remember thank your Alexa , just in case the AI take over one day",1,0.5018427073955536,0.1071133014905832,0.75,"[1, 1, 1, 0]"
In terms of usability is there a more frustrating web site than ebay ?,0,0.7023406401276588,0.2028851019363195,0.75,"[0, 1, 1, 1]"
"Just signed up for Apple 's Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1,0.6715501695871353,0.159107449674692,0.75,"[1, 0, 1, 1]"
besties i may have flooded my bathroom with an inch of water,0,0.6419523358345032,0.1922459716898635,0.75,"[1, 1, 0, 1]"
"Well , my vaccinated therapist tested positive for Covid . Hope she 's okay and hope my mental health hangs on for 10 extra days .",0,0.7238039970397949,0.2379429887743448,0.75,"[0, 1, 1, 1]"
Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0,0.7257968336343765,0.1727616279718883,0.75,"[0, 1, 1, 1]"
Boehner not clapping for gender pay equality . COOL .,1,0.7268615067005157,0.158429011142843,0.75,"[0, 1, 1, 1]"
i 've come to the conclusion i do n't rly like strawberries & i think they 're overrated,0,0.7061557173728943,0.2165244727321967,0.75,"[0, 1, 1, 1]"
"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,0.5309032797813416,0.2440164580350086,0.75,"[1, 0, 1, 1]"
Living with a str * ight man is like living with a four year old,0,0.571206584572792,0.2984945729421326,0.75,"[1, 1, 0, 1]"
Join me on @USER to help save our planet in just 2 minutes a day . #UnitedForGood @USER HTTPURL,0,0.5868453606963158,0.082351686122267,0.75,"[1, 1, 1, 0]"
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0.6632196679711342,0.179980892477743,0.75,"[0, 1, 1, 1]"
Bar Woah Knee,0,0.7674482017755508,0.1965077854043461,0.75,"[0, 1, 1, 1]"
i was so bored today that i let my computer restart to install updates :woozy_face:,0,0.6806870698928833,0.1977153695282236,0.75,"[0, 1, 1, 1]"
@USER Riveting news .,1,0.6414076238870621,0.2771436829886314,0.75,"[1, 0, 1, 1]"
Want another piercing :eyes:,0,0.5988790020346642,0.202199697190254,0.75,"[0, 1, 1, 1]"
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain ! Very glad you didn'tring the bell or leave it in my safe place as suggested !,1,0.6229451596736908,0.2001325895259352,0.75,"[1, 1, 0, 1]"
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0,0.767739973962307,0.1761390160850841,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not , also tallies in with the parties being attended by up to 3 times the amount of allowed attendees . Definitely not students :thinking_face: 🤦🏽‍♀ :face_with_rolling_eyes:",1,0.5839119777083397,0.1465072657071493,0.75,"[0, 1, 1, 1]"
2 busy working 2 care,1,0.6139217019081116,0.1262150358380507,0.75,"[0, 1, 1, 1]"
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0.6655876487493515,0.1901971683882427,0.75,"[1, 0, 1, 1]"
Time for my daily scroll through the target app to feel something,0,0.6857229471206665,0.173334334544911,0.75,"[0, 1, 1, 1]"
"#CNOH3 what a blast ! Thanks to @USER , @USER & the beautiful @USER for your awesome messages ! Much Love ! :red_heart: :ogre: :ghost: :skull:",0,0.608513742685318,0.1790883055893767,0.75,"[1, 0, 1, 1]"
I think pigs will fly before people start pulling their fingers out at work !,1,0.6722216382622719,0.216171726066595,0.75,"[0, 1, 1, 1]"
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago . Just a thought .,1,0.7298677489161491,0.1688330748143869,0.75,"[0, 1, 1, 1]"
Original pandemic baby bc I got swine flu xx,0,0.7148914635181427,0.2077949042609431,0.75,"[1, 0, 1, 1]"
what it do babyyy :cowboy_hat_face: HTTPURL,0,0.6919696927070618,0.1775672849705686,0.75,"[0, 1, 1, 1]"
The omicron variant has decided to give us all a wonderful gift for Christmas . For that one day it has chosen to not be spread between people at all . This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least .,1,0.6717922613024712,0.1759544485732123,0.75,"[0, 1, 1, 1]"
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0.6891689226031303,0.2685128042070938,0.75,"[1, 0, 1, 1]"
i like starting conversations with “ also ” even though there was no proceeding sentence,0,0.677938885986805,0.2359753609862873,0.75,"[1, 0, 1, 1]"
“ I do n't really like partying ” Oh is that why you 've gone to parties twice in the last week ? Because you just can't stand it ? Makes complete sense .,1,0.6895634606480598,0.2204424681097988,0.75,"[1, 0, 1, 1]"
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0.6070188954472542,0.2646225315090077,0.75,"[1, 1, 0, 1]"
I hate the mall every girl here is talking about shopping for the “ dress code ” . I feel 👩🏼‍🦳 👩🏼‍🦳 👩🏼‍🦳,0,0.7544014528393745,0.194886400534612,0.75,"[0, 1, 1, 1]"
i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:,1,0.5497914720326662,0.2929667342181039,0.75,"[1, 1, 1, 0]"
@USER @USER Congratulations to you both . A happy life together ...,0,0.7826159968972206,0.1972636715150785,0.75,"[0, 1, 1, 1]"
"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,0.6843803152441978,0.17620846676665,0.75,"[1, 0, 1, 1]"
"Day 2348 in lockdown . Never in my life did I think I would utter the words "" I 've disinfected the chocolate "" . #coronalockdownuk",1,0.7041142880916595,0.2247758155290511,0.75,"[0, 1, 1, 1]"
Can cats wear nail polish,1,0.7281887605786324,0.2104362645835526,0.75,"[0, 1, 1, 1]"
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0.6966393142938614,0.2329885273717415,0.75,"[1, 1, 0, 1]"
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K / D ratio . It would make sense with the whole ' let the bodies pile high ' thing .,1,0.6042495742440224,0.2243200570619892,0.75,"[1, 1, 0, 1]"
my life is great lmaooooo .,1,0.6986928507685661,0.23029916158157,0.75,"[1, 0, 1, 1]"
"The irony of being asked to write an "" immaginary "" sarcastic tweet with "" imaginary "" incorrectly spelled ...",1,0.7192079871892929,0.2088639818499866,0.75,"[0, 1, 1, 1]"
so lovely to see that the government continues to prioritise the safety of disabled people,1,0.6323302984237671,0.1769553532465129,0.75,"[1, 0, 1, 1]"
Government - “ all over 40 ' s must have booster jab by end of January ! ” NHS website * rubs hands together in glee * “ oh yes ? I think not ... ! ” :face_with_rolling_eyes:,1,0.6783045902848244,0.2213038345777663,0.75,"[1, 1, 0, 1]"
Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0.6902454346418381,0.1969963730272524,0.75,"[0, 1, 1, 1]"
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he 's a pretty welcome presence on my account",0,0.7212478145956993,0.2181883798724116,0.75,"[1, 0, 1, 1]"
"I hurt my foot like 3 days ago , I have no idea how , but it hurts to put pressure on it . Love that for me",1,0.7184939086437225,0.1900803812880734,0.75,"[0, 1, 1, 1]"
Why do I get updates for bloody football all the time ...,0,0.6688613966107368,0.1940663075544444,0.75,"[0, 1, 1, 1]"
The world according to Jeff Goldblum is such a gift,0,0.7321044430136681,0.1852548062174873,0.75,"[0, 1, 1, 1]"
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you . Current count : 4,0,0.6482838019728661,0.183812190557903,0.75,"[1, 0, 1, 1]"
gonna finally put in my two weeks today :raising_hands:,0,0.7288580313324928,0.173385677293746,0.75,"[0, 1, 1, 1]"
What happened to unbiased journalism @USER ?,1,0.5557264089584351,0.103495311221778,0.75,"[1, 0, 1, 1]"
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,0.7235617190599442,0.1894593558411006,0.75,"[0, 1, 1, 1]"
"@USER @USER He 's right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they 're completely over this one .",0,0.5596447065472603,0.0917260236579517,0.75,"[1, 1, 0, 1]"
I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,0.5906060077250004,0.296426352704391,0.75,"[1, 1, 0, 1]"
Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0.5687185078859329,0.2420329641265846,0.75,"[1, 1, 1, 0]"
‘ It 's only a game ' :woozy_face: :woozy_face:,1,0.6688930839300156,0.1682966723796738,0.75,"[0, 1, 1, 1]"
"Pissed off at @USER and just want out of my contract , but I 'm sure that would just be way too easy , ugh :(",1,0.6205971166491508,0.1670023836060506,0.75,"[1, 0, 1, 1]"
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0,0.6743577122688293,0.1768829900622341,0.75,"[0, 1, 1, 1]"
woke up to my dog sneezing on my face . How 's your day going so far ?,0,0.766319677233696,0.1837142249547955,0.75,"[0, 1, 1, 1]"
""" You 're not a normal white girl "" lol ok",1,0.6623857840895653,0.1964850898437524,0.75,"[1, 0, 1, 1]"
Anyone selling a parklife weekend ticket ? ?,0,0.674593448638916,0.1189278306882698,0.75,"[0, 1, 1, 1]"
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0.7342623695731163,0.1483971850470991,0.75,"[0, 1, 1, 1]"
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0.6855629533529282,0.2292031001821712,0.75,"[1, 0, 1, 1]"
"Happy new month to all my Mutuals and Friends on here , wishing us all good health and more financial breakthrough this month .",0,0.7223832383751869,0.1776491172612385,0.75,"[0, 1, 1, 1]"
i would kill a man for a forehead kiss rn,1,0.7912104800343513,0.193450847699461,0.75,"[0, 1, 1, 1]"
Fun fact : I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm . #eurovisionagain,0,0.6954641193151474,0.21424904768355,0.75,"[1, 0, 1, 1]"
Semester has n't even started and I 've already had two breakdowns :) this is gonna be a fun one !,1,0.565590150654316,0.2486218564975627,0.75,"[1, 1, 0, 1]"
The problem with buying Christmas presents is that I want to keep so many of them :smiling_face_with_heart-eyes: :wrapped_gift: :Christmas_tree: 🎅🏼,0,0.6965331956744194,0.1962484514886713,0.75,"[1, 1, 0, 1]"
Do you walk past people and automatically think you 're defo a tory ?,0,0.7105732038617134,0.2048065344698415,0.75,"[1, 0, 1, 1]"
cant wait to dance with harry styles and the delta variant at their concert in november ! !,1,0.6296963691711426,0.2907683833045104,0.75,"[1, 0, 1, 1]"
Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,0.6573297008872032,0.1650257073833985,0.75,"[1, 1, 1, 0]"
All this extra time and I 'm still not flossing,0,0.5727933384478092,0.2980700203760515,0.75,"[1, 1, 0, 1]"
going off priv to enter a discord sweepstakes,0,0.7750321477651596,0.1737272568072517,0.75,"[0, 1, 1, 1]"
Are jacket potatoes only good for the toppings that go on them ?,0,0.701579250395298,0.2126629674129698,0.75,"[1, 0, 1, 1]"
"missed this the first time round but a conversation I really wanted to see happen , great article @USER HTTPURL",0,0.6834528595209122,0.2802858348102338,0.75,"[1, 0, 1, 1]"
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that has n't been updated since 1995 . Thrilling :red_heart:,1,0.6783358231186867,0.1739129019906601,0.75,"[0, 1, 1, 1]"
APPLE CIDER IS BACK AT DUNKS BABY,0,0.5927854627370834,0.1068624908215282,0.75,"[1, 0, 1, 1]"
"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0.7558203190565109,0.1989480582728331,0.75,"[0, 1, 1, 1]"
"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,0.6419235691428185,0.1246418778421669,0.75,"[1, 0, 1, 1]"
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0.5366223938763142,0.2827960201533159,0.75,"[1, 1, 0, 1]"
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0.6263360418379307,0.2753525781702475,0.75,"[1, 1, 0, 1]"
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0.618432991206646,0.1563058429097694,0.75,"[1, 1, 0, 1]"
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,0.7207223400473595,0.1863156170551353,0.75,"[0, 1, 1, 1]"
@USER This aged well,1,0.6597746461629868,0.1690894566620513,0.75,"[0, 1, 1, 1]"
Gets James off ffs,0,0.6783168837428093,0.1898843422528003,0.75,"[1, 0, 1, 1]"
( Shameless Dead Snow 2 misquote ) The sequel I did ' nazi ' coming ! Ca n't wait ! HTTPURL,0,0.5569108240306377,0.2443470098980737,0.75,"[1, 1, 0, 1]"
Thank god I just accidentally snapped a rando guy from high school ‘ yas queen ' with acne cream all over my face,1,0.6261235401034355,0.16063954523531,0.75,"[1, 0, 1, 1]"
