tweet,label,mean_confidence,variability,mean_correctness,correctnesses
i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart:,1,0.7327071726322174,0.2274128156398602,0.75,"[0, 1, 1, 1]"
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0,0.6049977540969849,0.1900564032264845,0.75,"[1, 1, 0, 1]"
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “ not making fun of someone 's appearance ” ! ! ! The more you know guys !,1,0.658311054110527,0.1700956199028071,0.75,"[0, 1, 1, 1]"
"Sitting on our new leather sofa , windows open , rain outside , candle burning , Sex and the City on , glass of rosé in hand . This is it . This is a pure vibe .",0,0.6652779802680016,0.1877644091384848,0.75,"[1, 0, 1, 1]"
Just had a flashback about a boy and nearly threw up in my mouth,1,0.748010165989399,0.1994730465097227,0.75,"[0, 1, 1, 1]"
"I turn 30 in just over three months from now , and I 'm feeling weird about it . On one hand , I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s , and that 30 is not “ old . ” On the other hand , I feel nervous and sad .",0,0.6807543933391571,0.2631078008268374,0.75,"[1, 0, 1, 1]"
Everyone - Get Vaccinated,0,0.6784663051366806,0.1728741912617798,0.75,"[0, 1, 1, 1]"
It 's actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin 's hands and kick a homeless person in the jaw .,1,0.5141478795558214,0.3129926827740141,0.75,"[1, 1, 1, 0]"
"@USER @USER @USER @USER @USER @USER @USER I do n't think they did , but I could be wrong . Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book , The Psychopath Test . There 's a short exerpt of it here . It paints an ugly picture of how these guests were viewed and manipulated : HTTPURL",0,0.7272948250174522,0.1873122636435306,0.75,"[0, 1, 1, 1]"
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I 'm gonna cry myself to sleep :loudly_crying_face: I 'm in gut wrenching pain !,1,0.6739659160375595,0.2690906177286016,0.75,"[1, 0, 1, 1]"
"now that I 'm working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0,0.7348378598690033,0.217711993775201,0.75,"[0, 1, 1, 1]"
Lovely day to be stuck at the mall with a dead battery .,1,0.7089251726865768,0.1986675869016824,0.75,"[1, 0, 1, 1]"
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier ! ! !,1,0.7048092782497406,0.2176007130448232,0.75,"[1, 0, 1, 1]"
"Thanks to India for being so inept . I was hoping for a full day of cricket , got snacks and everything . Cheers . You could have at least tried . #bbccricket #INDvENG #ENGvsIND #Cricket",1,0.7143004611134529,0.2045696288566671,0.75,"[1, 0, 1, 1]"
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,0.7438674867153168,0.2214227605701511,0.75,"[1, 0, 1, 1]"
Why are toddlers allowed in public spaces,1,0.6247113570570946,0.2210538866851076,0.75,"[1, 0, 1, 1]"
i 'm now reading 4 books at once what could go wrong :orange_heart:,1,0.6986556872725487,0.1988209648266874,0.75,"[0, 1, 1, 1]"
Why did my wife decide we needed a new kitchen ! 2Days to strip the tiles and plywood off ! HTTPURL,0,0.5088519649580121,0.2768304447743555,0.75,"[1, 1, 1, 0]"
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0.5460515636950731,0.2895692133990888,0.75,"[1, 1, 0, 1]"
I just want @USER to tell me his vision for me .,0,0.5903677642345428,0.1653498066963588,0.75,"[1, 1, 0, 1]"
I just do n't think it 's too much to have a perfect life with absolutely no problems 🤷🏻‍♀,1,0.7022126689553261,0.188007835632032,0.75,"[0, 1, 1, 1]"
Love it when someone buys a £ 175 coffee machine in Paris with my debit card :confused_face:,1,0.6418298855423927,0.1349261300788418,0.75,"[1, 0, 1, 1]"
@USER @USER Yes the racist is so cool ! ! !,1,0.725821889936924,0.2325760144684877,0.75,"[0, 1, 1, 1]"
I think pigs will fly before people start pulling their fingers out at work !,1,0.6628893092274666,0.1728114215569324,0.75,"[0, 1, 1, 1]"
yesterday 4 dinner I just had rice w / sriracha sauce on it and it was arguably the best meal I 've had in a while,0,0.6529536843299866,0.1837277994210188,0.75,"[1, 0, 1, 1]"
In terms of usability is there a more frustrating web site than ebay ?,0,0.649065650999546,0.1780425054834562,0.75,"[1, 0, 1, 1]"
Who 's bored at home ?,0,0.7902666181325912,0.1956090974376068,0.75,"[0, 1, 1, 1]"
@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0.576838344335556,0.0950319675663003,0.75,"[1, 0, 1, 1]"
"Got some beers in for the keynote , roll on 6pm",0,0.6188922822475433,0.2067718813029847,0.75,"[1, 1, 0, 1]"
That second vaccine dose is no joke is it :dizzy_face: been absolutely floored since Saturday,0,0.6668440848588943,0.1829376792330735,0.75,"[1, 0, 1, 1]"
"Today I learned what "" ghost nipples "" are .",0,0.5693542212247849,0.1101366063940887,0.75,"[1, 0, 1, 1]"
"Just signed up for Apple 's Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1,0.7650780454277992,0.1931622670097781,0.75,"[0, 1, 1, 1]"
“ The App Store [ is ] ... an economic miracle ” :face_with_rolling_eyes: but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1,0.775333471596241,0.191341340101154,0.75,"[0, 1, 1, 1]"
"I mean , all I teach is critical race theory bc I 'm a traitor to my race",1,0.6232370138168335,0.1285413315356993,0.75,"[0, 1, 1, 1]"
@USER i mean it aint broke yet,0,0.4993864223361015,0.1805766949564873,0.75,"[1, 1, 1, 0]"
"bye Obama , luv u",0,0.6093071699142456,0.2243508061972103,0.75,"[1, 0, 1, 1]"
My dream is to be left alone .,1,0.6724309995770454,0.1577704862078893,0.75,"[0, 1, 1, 1]"
Another jab to protect myself ? More pokes I get I 'll pop,1,0.7391425669193268,0.1817082749647884,0.75,"[0, 1, 1, 1]"
Andrews really trying to explain to me that football and rupauls drag race are n't the same thing when it in fact is the same thing .,1,0.6105028390884399,0.168523211216569,0.75,"[1, 1, 1, 0]"
I love days when Rob works short call and is only at the hospital for * checks watch * 13 hours .,1,0.6040886417031288,0.1968484443981905,0.75,"[1, 1, 0, 1]"
@USER i would never go to six flags with u,1,0.702666625380516,0.214850513011197,0.75,"[1, 0, 1, 1]"
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously :upside-down_face: :upside-down_face: :upside-down_face:,1,0.7062223851680756,0.2227834472727078,0.75,"[1, 0, 1, 1]"
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl ! !,0,0.5830572172999382,0.0926888786970823,0.75,"[0, 1, 1, 1]"
"It 's so amazing how people forget you exist until they want something from you : , )",1,0.7130568698048592,0.2490758982877365,0.75,"[1, 0, 1, 1]"
bloody buzzing i 've got a new job ! ! !,0,0.6457829847931862,0.2040870308866514,0.75,"[0, 1, 1, 1]"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0.7830950319766998,0.1902813718483491,0.75,"[0, 1, 1, 1]"
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite 🥲,0,0.6417583301663399,0.1928315938732865,0.75,"[1, 1, 0, 1]"
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying , you made me cry .",1,0.5981519594788551,0.132360829854637,0.75,"[0, 1, 1, 1]"
Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,0.699979729950428,0.1701796908476749,0.75,"[0, 1, 1, 1]"
How is my highest grade in A & P,0,0.6961913555860519,0.1977758952817654,0.75,"[1, 1, 0, 1]"
feeling v grateful ! ! !,0,0.6057735085487366,0.2066442116019571,0.75,"[1, 0, 1, 1]"
"@USER Hi there , I 'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up "" from the toilet "" , is that actually my only option ?",0,0.7232655510306358,0.2337735439788758,0.75,"[0, 1, 1, 1]"
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0.7513330653309822,0.1950039562810546,0.75,"[0, 1, 1, 1]"
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0,0.7506459057331085,0.1937363246371461,0.75,"[0, 1, 1, 1]"
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,0.8082969859242439,0.190346824764656,0.75,"[0, 1, 1, 1]"
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0.6390360966324806,0.1609874712810015,0.75,"[1, 0, 1, 1]"
It 's “ let 's see how many crumbs I can find in scarf ” szn .,1,0.7265248149633408,0.2249114065215399,0.75,"[0, 1, 1, 1]"
@USER Please DO YOUR JOB or resign . Enough is enough .,0,0.6072893738746643,0.2030954195106931,0.75,"[1, 1, 0, 1]"
"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,0.6261464729905128,0.152186676897494,0.75,"[0, 1, 1, 1]"
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1,0.8013578280806541,0.1923237644532658,0.75,"[0, 1, 1, 1]"
Lies we 're told : flights are the cheapest on tuesdays,0,0.6010627821087837,0.0978150196592252,0.75,"[0, 1, 1, 1]"
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,0.6831891983747482,0.2149909572931025,0.75,"[1, 0, 1, 1]"
My cat eye glasses came in the mail today so I 'm officially ready to start librarian school .,0,0.6693757250905037,0.1866216690972869,0.75,"[0, 1, 1, 1]"
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0,0.667130284011364,0.1429525854063768,0.75,"[0, 1, 1, 1]"
"@USER @USER What 's more embarrassing is how terrible Florida is doing with containing COVID - 19 . An utter disgrace . Wearing a mask to protect yourself and others is not embarrassing , it 's leadership .",0,0.5771325826644897,0.0844559551618272,0.75,"[1, 1, 1, 0]"
so pumped to see @USER tonight :high_voltage:,0,0.6869647577404976,0.1855730440715315,0.75,"[0, 1, 1, 1]"
Las Iguanas :OK_hand: :smiling_face_with_heart-eyes: :wine_glass: :fork_and_knife:,0,0.7494721338152885,0.1614085058768381,0.75,"[0, 1, 1, 1]"
i miss classes being online 😵‍💫,0,0.6567975282669067,0.1876055659957846,0.75,"[1, 0, 1, 1]"
"Doing Kings Worthy School quiz .. 9/10 ... face number 9 let us down , thought it was @USER but it was actually Rolf Harris #fail :expressionless_face: HTTPURL",0,0.637001596391201,0.1786503783225679,0.75,"[1, 0, 1, 1]"
I want one of those ninja insects . You know the guys,0,0.7222469225525856,0.215252975098131,0.75,"[1, 0, 1, 1]"
"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0,0.5816873051226139,0.2630126165130538,0.75,"[1, 1, 0, 1]"
also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0.6788711994886398,0.1855807569994149,0.75,"[1, 1, 0, 1]"
Living with a str * ight man is like living with a four year old,0,0.6521677002310753,0.1944709257845787,0.75,"[0, 1, 1, 1]"
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far . Congrats on reaching new levels of awful lmao,1,0.6389794051647186,0.1779360341105254,0.75,"[1, 0, 1, 1]"
Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0.6950976029038429,0.1969117005434201,0.75,"[0, 1, 1, 1]"
I went to the best restaurant today for dinner . It was absolutely amazing . My steak was cold and the fries were rock solid . I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink .,1,0.5896236896514893,0.1948386104887123,0.75,"[1, 1, 0, 1]"
I just wanna lie in bed and eat skips and get paid for it,0,0.7374877780675888,0.2061065877928488,0.75,"[0, 1, 1, 1]"
Running on 2 hours of sleep the past 2 days :woozy_face:,0,0.653490025550127,0.3086763905839946,0.75,"[1, 0, 1, 1]"
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0.6421624645590782,0.1609961026144636,0.75,"[1, 0, 1, 1]"
just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0.7153912708163261,0.2480944196162381,0.75,"[1, 0, 1, 1]"
@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0.6552211940288544,0.248507529461499,0.75,"[1, 0, 1, 1]"
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1,0.6782453283667564,0.1674508919322782,0.75,"[0, 1, 1, 1]"
Help raise £ 2000 to help provide food and essentials to disadvantaged child .. Please #donate on @USER and RT HTTPURL,0,0.5765026994049549,0.2731504435370279,0.75,"[1, 0, 1, 1]"
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,0.7235499024391174,0.1963955882091111,0.75,"[0, 1, 1, 1]"
I reckon zoella will get engaged in New York this year,0,0.5771652236580849,0.2368573115970041,0.75,"[1, 0, 1, 1]"
I accidentally made butter when trying to whip cream this morning and I think that 's a great representation of how I 've reached my capacity for working from home,1,0.639293372631073,0.1572766138857291,0.75,"[0, 1, 1, 1]"
@USER SO PROUD OF YOU,0,0.7141701057553291,0.2085120985357662,0.75,"[1, 0, 1, 1]"
"Having a really busy day , might only manage the one box set today",1,0.6869802623987198,0.194099241963221,0.75,"[0, 1, 1, 1]"
I do love it when my mum makes me spend my savings on beer :unamused_face:,1,0.5822133049368858,0.1270216555114791,0.75,"[0, 1, 1, 1]"
"Because Karen from YouTube knows more about science than , you know , actual scientists",1,0.7668370753526688,0.191581830972927,0.75,"[0, 1, 1, 1]"
